n_estimators,max_depth,train_accuracy,test_accuracy,bias,variance
50,None,1.0,1.0,0.0,0.0
50,5,0.9451219512195121,0.9317073170731708,0.054878048780487854,0.013414634146341364
50,10,1.0,1.0,0.0,0.0
200,None,1.0,1.0,0.0,0.0
200,5,0.9524390243902439,0.9414634146341463,0.04756097560975614,0.01097560975609757
200,10,1.0,1.0,0.0,0.0
500,None,1.0,1.0,0.0,0.0
500,5,0.9390243902439024,0.926829268292683,0.060975609756097615,0.012195121951219412
500,10,1.0,1.0,0.0,0.0
